site_brom.id,site,trt.name,mu.scalar,k.scalar,intended.mu,intended.k,temporal.block,maxvol,leaf.number,mean.diam,catchment.area,turbidity.initial,oxygen.percent.initial,oxygen.conc.initial,ph.initial,chlorophyll.initial,bacteria.per.ml..initial,amoeba.per.ml.initial,algae.per.ml.initial,ciliates.per.ml.initial,flagellates.per.ml.initial,rotifers.per.ml.initial,leafpack1.species1.mass.initial,leafpack2.species1.mass.initial,leafpack1.species2.mass.initial,leafpack2.species2.mass.initial,co2.final,methane.final,turbidity.final,oxygen.percent.final,oxygen.conc.final,ph.final,chlorophyll.final,bacteria.per.ml.final,amoeba.per.ml.final,algae.per.ml.final,ciliates.per.ml.final,flagellates.per.ml.final,rotifers.per.ml.final,leafpack1.species1.mass.final,leafpack2.species1.mass.final,leafpack1.species2.mass.final,leafpack2.species2.mass.final,water.volume.final,fpom.final,n15.bromeliad.final,final.bromeliad.percentn,final.bromeliad.percentc,species1,species2,decomp,sample_size_species,mean.depth,max.depth,min.depth,amplitude,net_fluc,tot_fluc,sd.depth,cv.depth,wetness,prop.overflow.days,prop.driedout.days,long_dry,long_wet,n_driedout,n_overflow,last_dry,last_wet
frenchguiana_9,frenchguiana,mu0.2k0.5,0.2,0.5,1.63,0.15,a,260,14,65.5,1225,NA,NA,NA,NA,NA,67479168.3856259,NA,NA,NA,NA,NA,1039,NA,508,NA,44.119146671353676,0.45308467071347897,NA,20.3,NA,5.4,775.25,26552695.81056467,NA,NA,0,0,6,1006.8999999999999,NA,490,NA,10,96.00000000000276,17.035992442625787,0.7652699168769661,46.04568581723024,0.030895091434071355,0.03543307086614173,0.03316408115010654,2,52.375,68.5,29.5,39,-9.5,387.5,9.095741654896731,17.371156971583453,0.7662571225071224,0.23333333333333334,0,0,5.5,0,14,65,3
frenchguiana_18,frenchguiana,mu0.4k0.5,0.4,0.5,3.26,0.15,c,220,17,76,1192,NA,NA,NA,NA,NA,13814350.233416568,NA,NA,NA,NA,NA,770,NA,628,NA,19.39350562586302,0.010200091417559539,NA,7.4,NA,4.84,NA,25612750.455373414,NA,NA,0,0,8,735.1000000000001,NA,589.9,NA,2.5,16.37500000000014,2.558415522059619,0.9456309538158906,43.68123686680506,0.04532467532467515,0.06066878980891723,0.05299673256679619,2,21.6,55,4.5,50.5,-42.5,378.5,11.231578016058421,66.55869581404055,0.3799933087989294,0.03333333333333333,0.19166666666666668,11,2,23,2,1,39
frenchguiana_21,frenchguiana,mu0.6k0.5,0.6,0.5,4.9,0.15,a,232,13,79.5,1171,NA,NA,NA,NA,NA,13286994.535519127,NA,NA,NA,NA,NA,749,NA,560,NA,18.922096186423357,NA,NA,33.2,NA,4.8,394.62,18382846.153846156,NA,NA,0,0,2,715.0999999999998,NA,523.8000000000001,NA,20,53.49999999999966,5.584208086009587,0.7077119725711378,46.30264611207181,0.04526034712950628,0.06464285714285702,0.05495160213618165,2,40.71666666666667,59,15.5,43.5,-18.5,409.5,11.579390373748806,28.432068898709474,0.6892953149001537,0.2,0,0,3,0,12,65,4
frenchguiana_78,frenchguiana,mu0.8k0.5,0.8,0.5,6.53,0.15,b,260,15,63.5,964,NA,NA,NA,NA,NA,15066502.732240438,NA,NA,NA,NA,NA,867,NA,565,NA,23.115908052132813,0.006604123326466789,NA,58.3,NA,4.800000000000001,226.28,6518779.599271404,NA,NA,0,0,2,824.9,NA,539.2,NA,52,341.1199999999994,4.2614244320605605,0.646650980442934,45.27547345014127,0.04855824682814305,0.04566371681415921,0.04711098182115113,2,49.40833333333333,69,19.5,49.5,7,375,11.886847632092229,26.979588826330485,0.6980040695523493,0.23333333333333334,0,0,6.5,0,14,65,2
frenchguiana_25,frenchguiana,mu1k0.5,1,0.5,8.16,0.15,a,222,15,93.5,1283,NA,NA,NA,NA,NA,19826812.38615665,NA,NA,NA,NA,NA,877,NA,398,NA,21.45955717543931,NA,NA,28.2,NA,5.22,760.87,16456648.451730423,NA,NA,0,0,14,831.6000000000001,NA,365.9,NA,30,118.71428571428501,7.763499158854506,0.7156178059800149,45.94308357215907,0.051767388825541466,0.08065326633165835,0.0662103275785999,2,47.75833333333333,74,12.5,61.5,24.5,437.5,14.193959746685586,29.724601224068152,0.6512422455623119,0.15,0.008333333333333333,0,3,1,9,20,1
frenchguiana_31,frenchguiana,mu1.5k0.5,1.5,0.5,12.24,0.15,a,337,14,79,1097,NA,NA,NA,NA,NA,12998014.571949,NA,NA,NA,NA,NA,715,NA,415,NA,18.910975762771727,NA,NA,27.45,NA,5.05,216.23,10282187.89407314,NA,NA,0,0,4,666.7,NA,393.5,NA,97.5,177.44999999999777,21.225474408650427,0.7308036200295718,46.15567772004615,0.06755244755244749,0.051807228915662654,0.05967983823405507,2,48.43333333333334,65.5,29,36.5,-9,298,9.927751540678202,19.79727281245443,0.7344256052589386,0.25833333333333336,0,0,4.5,0,15.5,65,3
frenchguiana_87,frenchguiana,mu2k0.5,2,0.5,16.32,0.15,c,236,15,68.5,854,NA,NA,NA,NA,NA,14010965.391621131,NA,NA,NA,NA,NA,1135,NA,420,NA,22.93354781951962,NA,NA,65.25,NA,4.82,238.76,3714153.005464481,NA,NA,0,0,2,1080.8999999999999,NA,397.69999999999993,NA,97,247.35000000000076,3.612039718435055,0.5792610417921713,44.96551905704531,0.047665198237885585,0.05309523809523826,0.05038021816656192,2,50.45,67,27,40,-7,377,10.779118142476502,20.303941236574737,0.7646983461448871,0.4,0,0,8.5,0,24,65,1
frenchguiana_33,frenchguiana,mu2.5k0.5,2.5,0.5,20.4,0.15,b,282,14,75,1068,NA,NA,NA,NA,NA,17433096.539162114,NA,NA,NA,NA,NA,586,NA,475,NA,11.069241101502234,NA,NA,21.25,NA,4.74,281.27,14424663.023679418,NA,NA,0,0,5,537.2,NA,398.40000000000003,NA,120,200.39999999999657,5.131940149863627,0.9387068332630077,45.868969953425434,0.08327645051194532,0.16126315789473677,0.12226980420334105,2,58.858333333333334,67.5,47.5,20,8.5,205.5,4.461356519956213,7.512383525854205,0.873074383802817,0.6916666666666667,0,0,13.5,0,41.5,65,1
frenchguiana_79,frenchguiana,mu3k0.5,3,0.5,24.48,0.15,c,170,14,71,1033,NA,NA,NA,NA,NA,24253023.679417126,NA,NA,NA,NA,NA,722,NA,613,NA,14.345867520945959,0.005995510707407426,NA,61.7,NA,4.82,590,4707775.53593947,NA,NA,0,0,2,699.1,NA,589.9,NA,45,247.95000000000167,3.036698870461764,0.8105901026969778,44.96695081703921,0.03171745152354567,0.0376835236541599,0.03470048758885279,2,37.61666666666667,63,10.5,52.5,-20.5,399.5,8.409897166121464,24.266529899179208,0.5970899470899471,0.075,0.008333333333333333,0,3,1,4.5,2,12
frenchguiana_35,frenchguiana,mu0.1k1,0.1,1,0.82,0.31,b,205,10,60,620,NA,NA,NA,NA,NA,20465865.20947177,NA,NA,NA,NA,NA,1079,NA,373,NA,27.231052833637456,0.013868967285436799,NA,44.9,NA,5.3149999999999995,542.18,5229016.393442623,NA,NA,0,0,6,1024.3000000000002,NA,308.5,NA,52,288.0800000000006,3.1907901584406977,0.7303188626589816,45.60645586261861,0.05069508804448546,0.17292225201072386,0.11180867002760467,2,46.24166666666667,70.5,20.5,50,2,349,9.898008443968353,22.61669206488795,0.6466825134353038,0.10833333333333332,0.016666666666666666,2,8,2,6.5,40,7
frenchguiana_37,frenchguiana,mu0.2k1,0.2,1,1.63,0.31,c,268,14,73,1123,NA,NA,NA,NA,NA,16858178.50637523,NA,NA,NA,NA,NA,449,NA,478,NA,15.521889547666184,NA,NA,70.2,NA,4.35,197.03,14914408.01457195,NA,NA,0,0,0,435.49999999999994,NA,462.09999999999997,NA,97.5,479.6999999999992,2.8936141030527542,0.6802866295082827,42.992178750458706,0.030066815144766272,0.0332635983263599,0.031665206735563084,2,64.76666666666667,78.5,43,35.5,-9,373,8.15094631282616,12.59602378221246,0.8257953929539295,0.3833333333333333,0,0,6,0,23,65,3
frenchguiana_41,frenchguiana,mu0.4k1,0.4,1,3.26,0.31,a,110,13,53.5,823,NA,NA,NA,NA,NA,14327322.40437159,NA,NA,NA,NA,NA,942,NA,432,NA,31.317091768699907,0.10427829519591013,NA,NA,NA,NA,NA,1751288.7767969738,NA,NA,0,0,0,933.2,NA,402.20000000000005,NA,1.5,96,1.8399899066773187,0.5878267791033237,45.630207963002086,0.009341825902335408,0.06898148148148138,0.039161653691908396,2,31.40833333333333,53.5,2.5,51,-2.5,452.5,14.163109652476667,44.654245897251585,0.5959020310633214,0.23333333333333334,0.04166666666666667,2,6.5,2.5,14,15,3
frenchguiana_75,frenchguiana,mu0.6k1,0.6,1,4.9,0.31,c,194,16,82.5,1079,NA,NA,NA,NA,NA,20800473.588342443,NA,NA,NA,NA,NA,329,NA,468,NA,35.03794076716333,0.009090416659456304,NA,56.3,NA,5.09,1140.17,3805409.8360655736,NA,NA,0,0,14,310.00000000000006,NA,459.9,NA,70,576.7999999999986,4.9338227796049985,0.6648981952644087,40.76584355136896,0.05775075987841928,0.017307692307692357,0.03752922609305582,2,43.15,53,28.5,24.5,-11.5,241.5,5.647612134287613,13.648820518239399,0.8051449275362319,0.5333333333333333,0,0,14,0,32,65,4
frenchguiana_42,frenchguiana,mu0.8k1,0.8,1,6.53,0.31,b,338,16,82,1185,NA,NA,NA,NA,NA,17752495.44626594,NA,NA,NA,NA,NA,795,NA,642,NA,20.346935647828698,NA,NA,15.55,NA,4.65,NA,14745699.873896595,NA,NA,0,0,68,715.8000000000001,NA,568.8000000000001,NA,97.5,283.7250000000012,2.4743657286165646,0.8268098558172373,46.17701859674217,0.09962264150943388,0.11401869158878494,0.1068206665491094,2,57.108333333333334,73.5,36,37.5,-4.5,321.5,7.62954729959073,13.641247513118905,0.7595446735395188,0.16666666666666669,0,0,5,0,10,65,1
frenchguiana_44,frenchguiana,mu1k1,1,1,8.16,0.31,b,320,17,78,1304,NA,NA,NA,NA,NA,14683224.04371585,NA,NA,NA,NA,NA,711,NA,673,NA,14.706761556625363,0.004097083653412754,NA,33.5,NA,5.12,270.79,4255610.200364299,NA,NA,0,0,4,671.1,NA,637.5,NA,162,345.0600000000016,4.00527268061506,0.8740534862204615,46.20043005583636,0.05611814345991558,0.05274888558692422,0.0544335145234199,2,72.225,81,52.5,28.5,14,258,5.284555819977205,7.278462874577597,0.893026483320601,0.6416666666666667,0,0,10,0,38.5,65,1
frenchguiana_47,frenchguiana,mu1.5k1,1.5,1,12.24,0.31,a,300,16,83,1276,NA,NA,NA,NA,NA,17770746.81238616,NA,NA,NA,NA,NA,892,NA,401,NA,16.101025399989148,NA,NA,54.5,NA,4.925,239.57,22674280.51001822,NA,NA,0,0,6,848.1,NA,376.7,NA,82.5,262.3499999999967,2.5914350837693907,0.7107664999943901,46.07300863944967,0.04921524663677127,0.06059850374064841,0.05490687518870984,2,58.041666666666664,77,32.5,44.5,-5,421,8.26186512671758,14.398254147711238,0.7535951576576576,0.10833333333333334,0,0,3,0,6.5,65,3
frenchguiana_81,frenchguiana,mu2k1,2,1,16.32,0.31,c,200,15,71,966,NA,NA,NA,NA,NA,20566509.608077306,NA,NA,NA,NA,NA,694,NA,505,NA,34.93102527458476,0.029590434717485646,NA,64.65,NA,4.38,358,1751288.7767969735,NA,NA,0,0,2,670.6000000000001,NA,488.50000000000006,NA,82.5,207.8999999999991,1.9840752668654127,0.8007637109506198,44.893359851701376,0.03371757925072026,0.032673267326732564,0.03319542328872641,2,57.05833333333334,82.5,25,57.5,23,440,12.001583327846927,21.842725172026793,0.6991477272727273,0.175,0,0,2,0,10.5,65,1
frenchguiana_49,frenchguiana,mu2.5k1,2.5,1,20.4,0.31,c,310,11,63,1027,NA,NA,NA,NA,NA,15848269.581056468,NA,NA,NA,NA,NA,480,NA,322,NA,26.78967195778598,0.03812264760889631,NA,60.150000000000006,NA,4.395,456.4,2208064.312736444,NA,NA,0,0,1,453.99999999999994,NA,311.99999999999994,NA,161,489.4400000000033,1.510794882358688,0.6382954567635145,45.95758859385301,0.054166666666666786,0.03105590062111819,0.04261128364389249,2,71.69166666666666,94.5,44.5,50,-1.5,402.5,15.091957146258357,20.347815098077096,0.7565026850786345,0.24166666666666667,0,0,6,0,14.5,65,1
frenchguiana_50,frenchguiana,mu3k1,3,1,24.48,0.31,a,286,10,54,1116,NA,NA,NA,NA,NA,16158542.805100186,NA,NA,NA,NA,NA,784,NA,478,NA,36.37051443628009,0.017759920126704982,NA,52.099999999999994,NA,5.09,183.35,1476465.3215636823,NA,NA,0,0,0,735.8999999999999,NA,453.6,NA,147,148.46999999999997,1.2946668420765475,0.6387256083245562,45.884880652490835,0.061352040816326704,0.05104602510460246,0.05619903296046458,2,78.85833333333333,100,45,55,35.5,239.5,15.052565224055858,19.15847461934718,0.7875434898969624,0.25,0,0,13.5,0,15,65,1
frenchguiana_51,frenchguiana,mu0.1k2,0.1,2,0.82,0.61,b,200,13,38,727,NA,NA,NA,NA,NA,18433879.781420767,NA,NA,NA,NA,NA,776,NA,361,NA,39.64166254221499,0.03897733033244187,NA,8.8,NA,4.63,NA,15522786.885245904,NA,NA,0,0,32,719.0000000000001,NA,261.70000000000005,NA,1.5,6.299999999999972,1.2696520225994479,0.9970940645404743,46.033506024940046,0.07345360824742253,0.2750692520775622,0.17426143016249238,2,32.141666666666666,52.5,0,52.5,-10,492,12.338790530547929,45.12636799280818,0.5983735380116959,0.25833333333333336,0.06666666666666667,5,5.5,4,15.5,40,6
frenchguiana_82,frenchguiana,mu0.2k2,0.2,2,1.63,0.61,a,154,15,71.5,961,NA,NA,NA,NA,NA,13566848.816029146,NA,NA,NA,NA,NA,856,NA,347,NA,13.585675841209063,NA,NA,7.3,NA,4.33,980,19423679.41712204,NA,NA,0,0,0,807.9000000000001,NA,328.99999999999994,NA,15,42.9999999999997,2.7535311139809964,1.0139082974926927,46.00097460852291,0.056191588785046626,0.05187319884726241,0.05403239381615452,2,27.708333333333336,55.5,2.5,53,-7,480,15.944987617448241,61.65769746671977,0.5040663630448927,0.16666666666666666,0.18333333333333332,5,4,11,10,5,23
frenchguiana_52,frenchguiana,mu0.4k2,0.4,2,3.26,0.61,a,154,11,66,908,NA,NA,NA,NA,NA,13213989.071038252,NA,NA,NA,NA,NA,560,NA,546,NA,28.43212937573285,NA,NA,38.15,NA,5.595000000000001,417.2,23653770.49180328,NA,NA,0,0,0,530.5,NA,509.29999999999995,NA,62.5,206.24999999999946,1.7659460410251042,0.8073645491011672,45.72648777807702,0.05267857142857143,0.0672161172161173,0.05994734432234436,2,61.00833333333333,74,43,31,9,275,7.866224268950241,12.686371253466362,0.8308234786893324,0.475,0,0,8.5,0,28.5,65,1
frenchguiana_53,frenchguiana,mu0.6k2,0.6,2,4.9,0.61,c,312,14,78,1295,NA,NA,NA,NA,NA,29071384.33515483,NA,NA,NA,NA,NA,570,NA,506,NA,17.743229153177907,0.003438017601522328,NA,22.35,NA,4.390000000000001,327.72,9174353.369763207,NA,NA,0,0,12,497.3,NA,470.59999999999997,NA,99,280.1700000000021,-0.050129853012327086,1.319560495558602,45.70575845583928,0.1275438596491228,0.06996047430830046,0.09875216697871163,2,63.608333333333334,75.5,49,26.5,1,265,5.7689992096291185,9.078344657524033,0.8425847953216374,0.35,0,0,7.5,0,21,65,1
frenchguiana_54,frenchguiana,mu0.8k2,0.8,2,6.53,0.61,b,190,13,75.5,999,NA,NA,NA,NA,NA,17655154.82695811,NA,NA,NA,NA,NA,773,NA,338,NA,23.06898815875972,0.004087413470961002,NA,59.800000000000004,NA,5.21,755.71,4599344.262295082,NA,NA,0,0,2,728.3000000000001,NA,314.70000000000005,NA,60,177.00000000000048,1.7529383348970122,0.8300691987077333,45.796494399714824,0.057826649417852434,0.06893491124260341,0.06338078033022793,2,53.63333333333334,70,38,32,4,308,6.723102233056788,12.733234358282079,0.7656658496732026,0.16666666666666669,0,0,2.5,0,10,65,1
frenchguiana_85,frenchguiana,mu1k2,1,2,8.16,0.61,b,208,15,57.5,894,NA,NA,NA,NA,NA,15200346.083788708,NA,NA,NA,NA,NA,732,NA,400,NA,18.338759003183853,NA,NA,18.6,NA,5.045,644.58,4262496.84741488,NA,NA,0,0,14,687.4,NA,374.29999999999995,NA,37,200.53999999999928,5.154953783782558,0.6211284276094697,46.00087149223157,0.06092896174863391,0.06425000000000011,0.06258948087431701,2,51.625,69,24.5,44.5,-9.5,463.5,9.348072065533017,18.125121795097193,0.7466744087837838,0.2,0,0,3,0,12,65,4
frenchguiana_57,frenchguiana,mu1.5k2,1.5,2,12.24,0.61,b,188,16,84,1299,NA,NA,NA,NA,NA,16873387.978142083,NA,NA,NA,NA,NA,606,NA,372,NA,24.96973317791108,NA,NA,47.25,NA,5.609999999999999,294,4869692.62295082,NA,NA,0,0,6,573.4999999999999,NA,353.00000000000006,NA,56,155.68000000000026,2.8145672735051197,1.0141087102321371,46.005274073178654,0.05363036303630382,0.05107526881720415,0.05235281592675399,2,36.9,72,9.5,62.5,-16,318,14.285321620139563,41.15301849323992,0.511241880506785,0.08333333333333334,0.016666666666666666,2,4.5,2,5,40,9
frenchguiana_72,frenchguiana,mu2k2,2,2,16.32,0.61,a,219,13,92.5,1212,NA,NA,NA,NA,NA,11948561.020036433,NA,NA,NA,NA,NA,513,NA,487,NA,35.14158636198495,0.012215698766547321,NA,51.849999999999994,NA,5.1,466.66,5633588.342440803,NA,NA,0,0,6,481.49999999999994,NA,450.90000000000003,NA,90,161.99999999999815,4.598624198611863,1.3285205889193759,46.36452021538475,0.06140350877192993,0.07412731006160157,0.06776540941676576,2,46.108333333333334,67.5,28.5,39,-12,382,8.086578321124325,17.67276537862158,0.6797865316901408,0.125,0,0,2.5,0,7.5,65,3
frenchguiana_76,frenchguiana,mu2.5k2,2.5,2,20.4,0.61,b,168,15,67,938,NA,NA,NA,NA,NA,20377650.273224045,NA,NA,NA,NA,NA,614,NA,302,NA,16.465807039806414,NA,NA,49.7,NA,5.18,322,5286812.38615665,NA,NA,0,0,4,557.8000000000001,NA,276,NA,10.5,24.14999999999967,1.8169762727583874,0.8824127629065744,45.20129870436606,0.09153094462540705,0.08609271523178808,0.08881182992859757,2,28.566666666666666,54,6,48,-16,276,11.270068540959283,39.37888708146074,0.5287478559176673,0.075,0.016666666666666666,2,3,2,4.5,29,2
frenchguiana_88,frenchguiana,mu3k2,3,2,24.48,0.61,c,166,14,75.5,757,NA,NA,NA,NA,NA,19903114.754098363,NA,NA,NA,NA,NA,680,NA,513,NA,12.51078354943209,0.00365091891954637,NA,45.8,NA,4.555,1500,9101394.703657,NA,NA,0,0,4,653.1,NA,491.2,NA,45,224.0999999999993,3.781139898100249,0.6600331504288678,45.594382720860864,0.03955882352941173,0.042495126705653044,0.04102697511753239,2,48.11666666666667,72.5,15.5,57,19.5,386.5,15.522699304354292,36.31001318472954,0.6669363024996828,0.2833333333333333,0.008333333333333333,0,6.5,1,17,41,1
macae_B24,macae,mu0.1k0.5,0.1,0.5,0.3,0.05,a,1e3,17,42.5,1555.457,8.91,26.35,2.125,6.39,42.62400000000024,77890.7269458333,NA,NA,NA,NA,NA,170,200,NA,NA,25.375042210000295,1.1115880106456775,15.7,14.2,1.2,6.41,16.931199999999986,5680351.87379167,NA,NA,NA,NA,NA,110,100,NA,NA,300,560,27.731468676936544,0.39725160246198976,NA,0.42647058823529416,NA,0.42647058823529416,1,11.52936507936508,52.95,0,52.95,0.75,321.55,14.506404272645156,178.65466410932248,0.1812983735952542,0.047619047619047616,0.6349206349206349,29,2,40,3,4,36
macae_B32,macae,mu0.2k0.5,0.2,0.5,0.6,0.05,a,850,15,42.5,848.012,6.03,22.7,1.795,6.38,2.145999999999937,32454.4695625,NA,NA,NA,NA,NA,160,190,NA,NA,73.70002554141999,0.07956861912732055,34.8,9,0.72,6.54,22.557241379310327,14438981.785,NA,NA,NA,NA,NA,70,90,NA,NA,320,510,76.12641217696469,0.3607293326119389,NA,0.544407894736842,NA,0.544407894736842,1,57.02063492063492,107.1,7.35,99.75,-34.95,569.75,24.870388734973297,43.674648395165846,0.5398924668214153,0.06349206349206349,0.023809523809523808,2,3,3,4,5,24
macae_B34,macae,mu0.4k0.5,0.4,0.5,1.2,0.05,b,1e3,20,42,1247,7,28,2.035,5.98,15.391999999999975,395944.5286125,NA,NA,NA,NA,NA,170,190,NA,NA,31.254679730929773,0.08762731071682674,49.2,15.7,1.33,6.21,18.94400000000003,10423157.6148,NA,NA,NA,NA,NA,50,80,NA,NA,490,590,103.16847611581692,0.4950722768303916,NA,0.6424148606811146,NA,0.6424148606811146,1,77.37460317460318,114.30000000000001,7.4,106.9,-51.6,777.2,23.966884584255087,30.954455190643245,0.6834304852222375,0.09523809523809523,0,0,3,0,6,65,26
macae_B5,macae,mu0.6k0.5,0.6,0.5,1.8,0.05,c,900,23,36.5,1372.58,10.01,54.050000000000004,4.28,6.12,-46.17599999999998,77890.7269375,NA,NA,NA,NA,NA,160,170,NA,NA,30.34595551871,0.08859723117234321,65.2,18.8,1.66,6.25,35.52000000000009,10641235.49432,NA,NA,NA,NA,NA,80,60,NA,NA,560,510,54.16371217884253,0.47379265669140835,NA,0.5735294117647058,NA,0.5735294117647058,1,64.18095238095238,113.80000000000001,31.95,81.85,-27.150000000000006,919.05,17.9679366325478,28.198582105113864,0.5681917387936676,0.015873015873015872,0,0,0,0,1,65,34
macae_B43,macae,mu0.8k0.5,0.8,0.5,2.41,0.05,c,850,15,45,1531.034,24.2,33.05,2.73,6.27,-33.15200000000002,149290.559979167,NA,NA,NA,NA,NA,200,160,NA,NA,36.130636351815,0.051240856007893576,44.5,10.9,0.96,5.61,12.178285714285709,14570259.3522,NA,NA,NA,NA,NA,20,20,NA,NA,400,880,43.53475529042306,0.41721230123986824,NA,0.8875,NA,0.8875,1,54.70476190476191,93.05,10.400000000000002,82.65,-70.75,662.05,15.921003043159502,28.97939356922958,0.5878293319843896,0.05555555555555555,0.015873015873015872,2,0,2,3.5,4,26
macae_B33,macae,mu1k0.5,1,0.5,3.01,0.05,b,920,16,42,683.31,74.4,NA,NA,6.24,34.63200000000007,136308.77215,NA,NA,NA,NA,NA,140,190,NA,NA,9.160167738539883,0.06630725628779793,24.8,24.3,2.08,7.1,17.178571428571463,5889646.56095833,NA,NA,NA,NA,NA,50,80,NA,NA,550,690,0.1368632927938318,0.4526300927930261,NA,0.6109022556390977,NA,0.6109022556390977,1,68.45714285714286,102.5,33.95,68.55000000000001,-25.5,691.2,14.41058038569278,21.608436808177117,0.6677248677248677,0.05555555555555555,0,0,2,0,3.5,65,34
macae_B35,macae,mu1.5k0.5,1.5,0.5,4.51,0.05,b,1e3,22,42.5,2779.673,7.09,27.5,2.455,6.43,-22.20000000000003,701016.5425,NA,NA,NA,NA,NA,170,150,NA,NA,31.241622082769823,0.11898691672892207,52.4,6.4,0.54,6.49,35.710967741935484,11998421.8805455,NA,NA,NA,NA,NA,50,40,NA,NA,690,720,48.39348122906695,0.43382657219330717,NA,0.7196078431372549,NA,0.7196078431372549,1,76.11349206349206,108.35,39.8,68.55000000000001,-50.55,641.45,18.04310004528302,23.981634727475047,0.7041776365978607,0.14285714285714285,0,0,5,0,9,65,23
macae_B16,macae,mu2k0.5,2,0.5,6.02,0.05,a,890,15,40,1372.58,5.89,20.4,1.635,6.3,4.3645642655576466e-14,0,NA,NA,NA,NA,NA,170,190,NA,NA,123.20609608078499,0.04242251731472006,25.7,22.8,1.92,6.76,-20.720000000000002,10964972.17428,NA,NA,NA,NA,NA,80,60,NA,NA,400,290,79.7719496243765,0.35722704484921397,NA,0.6068111455108359,NA,0.6068111455108359,1,58.37063492063492,108.65,25.9,82.75,9.749999999999998,722.35,14.96997073326029,27.11541762510774,0.5486030520829055,0.031746031746031744,0,0,0,0,2,65,16
macae_B12,macae,mu2.5k0.5,2.5,0.5,7.52,0.05,c,950,21,37,1530.866,9.86,21.1,1.6600000000000001,6.06,68.67200000000008,1596759.90239167,NA,NA,NA,NA,NA,160,190,NA,NA,48.099650280555,0.060926572277444815,16.6,9.7,0.87,6.27,-20.9890909090909,9783796.58605,NA,NA,NA,NA,NA,70,90,NA,NA,690,350,18.305346800304267,0.4157363923725339,NA,0.544407894736842,NA,0.544407894736842,1,80.35,124.94999999999999,47.349999999999994,77.6,-59.099999999999994,626.3000000000001,14.080516450325069,17.539825446039977,0.6418046924929715,0.023809523809523808,0,0,0,0,1.5,65,48
macae_B37,macae,mu3k0.5,3,0.5,9.02,0.05,b,1e3,18,41,999.172,5.73,31.9,2.415,5.82,-7.696000000000019,3550518.97009167,NA,NA,NA,NA,NA,200,180,NA,NA,36.93743743637,0.044955654100277735,37.1,17.8,1.51,6.65,4.884000000000027,10570771.2973182,NA,NA,NA,NA,NA,50,80,NA,NA,350,730,45.55157460387371,0.512313883099214,NA,0.6527777777777778,NA,0.6527777777777778,1,86.78015873015873,124.85,44.9,79.94999999999999,-56.5,782.3000000000001,16.124953595880207,18.99755744982625,0.6916628086633517,0.047619047619047616,0,0,2,0,3,65,22
macae_B36,macae,mu0.1k1,0.1,1,0.3,0.1,b,900,17,34,1131.889,3.47,15.15,1.1949999999999998,6.22,-11.248000000000129,0,NA,NA,NA,NA,NA,160,190,NA,NA,23.676492957915,0.015366250869755883,59.2,22.9,1.96,6.26,8.22222222222223,12731701.5306667,NA,NA,NA,NA,NA,70,70,NA,NA,330,670,82.04521095575035,0.41226486375559407,NA,0.5970394736842105,NA,0.5970394736842105,1,47.4420634920635,90.65,0,90.65,-45.15,558.6499999999999,23.92022664088481,52.7123454185065,0.5258890553140362,0.10317460317460317,0.07936507936507936,3,4,5,6.5,7,51
macae_B8,macae,mu0.2k1,0.2,1,0.6,0.1,b,1e3,19,32.5,1449.065,4.04,15.4,1.26,6.26,7.696000000000019,6490.8939125,NA,NA,NA,NA,NA,190,170,NA,NA,19.27528786693125,0.06934886621309141,49,18.1,1.53,6.13,20.82962962962962,11416073.8435909,NA,NA,NA,NA,NA,130,110,NA,NA,460,530,90.52400945953943,0.40582423472760604,NA,0.33436532507739936,NA,0.33436532507739936,1,40.581746031746036,103,7.55,95.45,-45.64999999999999,831.45,18.459995352736147,47.57797111355777,0.39462340491752257,0.015873015873015872,0.031746031746031744,2,0,4,1,4,64
macae_B3,macae,mu0.4k1,0.4,1,1.2,0.1,a,1e3,18,42,1382.761,3.8,25.75,1.99,6,-4.440000000000282,77890.72695,NA,NA,NA,NA,NA,190,200,NA,NA,114.892634503225,0.10575750799590701,61.9,13.7,1.09,6.4,-16.491428571428596,15498644.7756522,NA,NA,NA,NA,NA,40,70,NA,NA,490,960,20.22939280248903,0.4563600118742783,NA,0.7197368421052632,NA,0.7197368421052632,1,67.67777777777778,106.25,30.849999999999998,75.4,-1.5999999999999943,723.9000000000001,15.280827211496309,22.501874734010272,0.6367270263611726,0.023809523809523808,0,0,2,0,1.5,65,64
macae_B22,macae,mu0.6k1,0.6,1,1.8,0.1,c,1400,17,41,1243.253,2.69,13.25,1.07,6.15,138.82399999999996,19472.6817375,NA,NA,NA,NA,NA,150,170,NA,NA,40.012505024149995,0.027598246009355353,16,10.1,0.88,5.59,-15.78666666666671,5363583.53989474,NA,NA,NA,NA,NA,70,110,NA,NA,620,620,81.63893395722144,0.5365644517835537,NA,0.44313725490196076,NA,0.44313725490196076,1,60.784126984126985,118,0,118,-88.39999999999999,834,30.02185873739551,49.39095159701042,0.515119720204466,0.015873015873015872,0.015873015873015872,0,0,1,1,46,66
