site,site_brom.id,predation,functional_group,ord,family,total_abundance,total_biomass,total_taxa,mean_temp,sd_mean_temp
costarica,costarica_22,NA,NA,Diptera,NA,1,0.05,1,20.493548739817395,0.8984364274179177
costarica,costarica_23,predator,piercer,Diptera,Tabanidae,1,18.25318823,1,20.499848242035743,0.8803529378844485
costarica,costarica_23,prey,gatherer,Diptera,Chironomidae,24,0.8260000000000001,2,20.499848242035743,0.8803529378844485
costarica,costarica_23,prey,gatherer,Diptera,Syrphidae,1,8.34727,1,20.499848242035743,0.8803529378844485
costarica,costarica_23,prey,gatherer,Haplotaxida,Naididae,6,4.4399999999999995,1,20.499848242035743,0.8803529378844485
costarica,costarica_23,prey,scraper,Coleoptera,Scirtidae,14,0.541917567,1,20.499848242035743,0.8803529378844485
costarica,costarica_23,prey,shredder,Diptera,Limoniidae,15,2.371371685,1,20.499848242035743,0.8803529378844485
costarica,costarica_23,NA,NA,Diptera,NA,3,0.15,1,20.499848242035743,0.8803529378844485
costarica,costarica_23,NA,NA,NA,NA,1,0.05,1,20.499848242035743,0.8803529378844485
costarica,costarica_24,predator,engulfer,Odonata,Pseudostigmatidae,1,3.124391699,1,20.546610696517416,0.8888186157182592
costarica,costarica_24,prey,gatherer,Diptera,Ceratopogonidae,1,0.03,1,20.546610696517416,0.8888186157182592
costarica,costarica_24,prey,gatherer,Diptera,Chironomidae,5,0.175,1,20.546610696517416,0.8888186157182592
costarica,costarica_24,prey,gatherer,Diptera,Syrphidae,1,6.34727,1,20.546610696517416,0.8888186157182592
costarica,costarica_24,prey,gatherer,Haplotaxida,Naididae,11,8.14,1,20.546610696517416,0.8888186157182592
costarica,costarica_24,prey,scraper,Coleoptera,Scirtidae,16,0.773357023,1,20.546610696517416,0.8888186157182592
costarica,costarica_24,NA,NA,Diptera,NA,7,0.35,3,20.546610696517416,0.8888186157182592
costarica,costarica_26,predator,engulfer,Odonata,Pseudostigmatidae,1,0.937590516,1,20.329807692307696,0.8581752138596003
costarica,costarica_26,prey,gatherer,Diptera,Chironomidae,29,1.015,1,20.329807692307696,0.8581752138596003
costarica,costarica_26,prey,gatherer,Haplotaxida,Naididae,12,8.88,1,20.329807692307696,0.8581752138596003
costarica,costarica_26,prey,scraper,Coleoptera,Scirtidae,3,0.332778228,1,20.329807692307696,0.8581752138596003
costarica,costarica_26,prey,shredder,Diptera,Limoniidae,13,1.857038888,1,20.329807692307696,0.8581752138596003
costarica,costarica_27,predator,engulfer,Odonata,Pseudostigmatidae,1,0.098187054,1,20.587157960199004,0.8807379052899104
costarica,costarica_27,prey,gatherer,Diptera,Chironomidae,42,1.463,2,20.587157960199004,0.8807379052899104
costarica,costarica_27,prey,gatherer,Diptera,Syrphidae,1,6.34727,1,20.587157960199004,0.8807379052899104
costarica,costarica_27,prey,gatherer,Haplotaxida,Naididae,17,12.58,1,20.587157960199004,0.8807379052899104
costarica,costarica_27,prey,scraper,Coleoptera,Scirtidae,18,1.501972778,1,20.587157960199004,0.8807379052899104
costarica,costarica_27,prey,shredder,Diptera,Limoniidae,6,1.244995008,1,20.587157960199004,0.8807379052899104
costarica,costarica_27,NA,NA,Diptera,NA,7,0.35,1,20.587157960199004,0.8807379052899104
costarica,costarica_28,predator,engulfer,Odonata,Pseudostigmatidae,1,1.846449061,1,20.43589386512181,0.7854668033137784
costarica,costarica_28,prey,filter.feeder,Diptera,Culicidae,1,0.1,1,20.43589386512181,0.7854668033137784
costarica,costarica_28,prey,gatherer,Diptera,Ceratopogonidae,1,0.03,1,20.43589386512181,0.7854668033137784
costarica,costarica_28,prey,gatherer,Diptera,Chironomidae,23,0.756,3,20.43589386512181,0.7854668033137784
costarica,costarica_28,prey,gatherer,Diptera,Syrphidae,2,12.69454,1,20.43589386512181,0.7854668033137784
costarica,costarica_28,prey,gatherer,Haplotaxida,Naididae,22,16.28,1,20.43589386512181,0.7854668033137784
costarica,costarica_28,prey,scraper,Coleoptera,Scirtidae,23,1.054133384,1,20.43589386512181,0.7854668033137784
costarica,costarica_28,prey,shredder,Diptera,Limoniidae,10,0.20079854,1,20.43589386512181,0.7854668033137784
costarica,costarica_28,NA,NA,Diptera,NA,4,0.2,1,20.43589386512181,0.7854668033137784
costarica,costarica_29,predator,engulfer,Odonata,Pseudostigmatidae,1,0.382701033,1,20.378701923076914,0.854844632786525
costarica,costarica_29,prey,gatherer,Diptera,Chironomidae,5,0.175,1,20.378701923076914,0.854844632786525
costarica,costarica_29,prey,gatherer,Haplotaxida,Naididae,21,15.54,1,20.378701923076914,0.854844632786525
costarica,costarica_29,prey,scraper,Coleoptera,Scirtidae,9,0.477088393,1,20.378701923076914,0.854844632786525
costarica,costarica_29,prey,shredder,Diptera,Limoniidae,9,2.096796454,1,20.378701923076914,0.854844632786525
costarica,costarica_29,NA,NA,Diptera,Ceratopogonidae,1,0.05,1,20.378701923076914,0.854844632786525
costarica,costarica_29,NA,NA,Diptera,NA,1,0.05,1,20.378701923076914,0.854844632786525
costarica,costarica_29,NA,NA,NA,NA,1,0.05,1,20.378701923076914,0.854844632786525
costarica,costarica_30,predator,engulfer,Odonata,Pseudostigmatidae,1,0.382701033,1,20.518189102564104,0.8293586664965744
costarica,costarica_30,prey,gatherer,Diptera,Chironomidae,11,0.385,1,20.518189102564104,0.8293586664965744
costarica,costarica_30,prey,gatherer,Haplotaxida,Naididae,1,0.74,1,20.518189102564104,0.8293586664965744
costarica,costarica_30,prey,scraper,Coleoptera,Scirtidae,8,0.229303118,1,20.518189102564104,0.8293586664965744
costarica,costarica_30,prey,shredder,Diptera,Limoniidae,3,1.490825919,1,20.518189102564104,0.8293586664965744
costarica,costarica_30,NA,NA,Diptera,NA,4,0.2,1,20.518189102564104,0.8293586664965744
costarica,costarica_31,predator,engulfer,Coleoptera,Hydrophilidae,1,1.286880039,1,20.38036616161616,0.8486143856989037
costarica,costarica_31,predator,engulfer,Diptera,Periscelididae,1,0.1027,1,20.38036616161616,0.8486143856989037
costarica,costarica_31,prey,filter.feeder,Diptera,Culicidae,3,0.30000000000000004,2,20.38036616161616,0.8486143856989037
costarica,costarica_31,prey,gatherer,Diptera,Chironomidae,42,1.4699999999999998,1,20.38036616161616,0.8486143856989037
costarica,costarica_31,prey,gatherer,Diptera,Syrphidae,1,6.34727,1,20.38036616161616,0.8486143856989037
costarica,costarica_31,prey,gatherer,Haplotaxida,Naididae,9,6.66,1,20.38036616161616,0.8486143856989037
costarica,costarica_31,prey,scraper,Coleoptera,Scirtidae,10,0.395260828,1,20.38036616161616,0.8486143856989037
costarica,costarica_31,prey,shredder,Diptera,Limoniidae,12,2.397954622,1,20.38036616161616,0.8486143856989037
costarica,costarica_31,NA,NA,Diptera,Ceratopogonidae,1,0.05,1,20.38036616161616,0.8486143856989037
costarica,costarica_31,NA,NA,Diptera,NA,2,0.1,2,20.38036616161616,0.8486143856989037
costarica,costarica_31,NA,NA,NA,NA,1,0.05,1,20.38036616161616,0.8486143856989037
costarica,costarica_32,predator,piercer,Diptera,Tabanidae,1,11.02063676,1,20.909916666666668,0.4287839953858727
costarica,costarica_32,prey,filter.feeder,Diptera,Culicidae,2,0.2,2,20.909916666666668,0.4287839953858727
costarica,costarica_32,prey,gatherer,Diptera,Chironomidae,29,1.015,1,20.909916666666668,0.4287839953858727
costarica,costarica_32,prey,gatherer,Haplotaxida,Naididae,12,8.879999999999999,1,20.909916666666668,0.4287839953858727
costarica,costarica_32,prey,scraper,Coleoptera,Scirtidae,14,1.102500272,1,20.909916666666668,0.4287839953858727
costarica,costarica_32,prey,shredder,Diptera,Limoniidae,4,0.326527364,1,20.909916666666668,0.4287839953858727
costarica,costarica_32,NA,NA,Diptera,NA,3,0.15000000000000002,2,20.909916666666668,0.4287839953858727
costarica,costarica_32,NA,NA,NA,NA,1,0.05,1,20.909916666666668,0.4287839953858727
costarica,costarica_33,predator,piercer,Diptera,Tabanidae,1,28.58047137,1,20.250080128205127,0.8320651219731462
costarica,costarica_33,prey,gatherer,Diptera,Chironomidae,1,0.035,1,20.250080128205127,0.8320651219731462
costarica,costarica_33,prey,gatherer,Haplotaxida,Naididae,2,1.48,1,20.250080128205127,0.8320651219731462
costarica,costarica_33,prey,scraper,Coleoptera,Scirtidae,10,0.855096337,1,20.250080128205127,0.8320651219731462
costarica,costarica_33,prey,shredder,Diptera,Limoniidae,9,0.083043324,1,20.250080128205127,0.8320651219731462
costarica,costarica_33,prey,shredder,Diptera,Tipulidae,1,0.08,1,20.250080128205127,0.8320651219731462
costarica,costarica_33,NA,NA,NA,NA,1,0.05,1,20.250080128205127,0.8320651219731462
costarica,costarica_35,prey,filter.feeder,Diptera,Culicidae,2,0.2,1,20.58847588978186,0.8952488951528047
costarica,costarica_35,prey,gatherer,Diptera,Ceratopogonidae,1,0.03,1,20.58847588978186,0.8952488951528047
costarica,costarica_35,prey,gatherer,Diptera,Chironomidae,37,1.295,1,20.58847588978186,0.8952488951528047
costarica,costarica_35,prey,gatherer,Diptera,Syrphidae,1,8.34727,1,20.58847588978186,0.8952488951528047
costarica,costarica_35,prey,gatherer,Haplotaxida,Naididae,10,7.4,1,20.58847588978186,0.8952488951528047
costarica,costarica_35,prey,scraper,Coleoptera,Scirtidae,10,0.484734005,1,20.58847588978186,0.8952488951528047
costarica,costarica_35,prey,shredder,Diptera,Limoniidae,33,5.065515243,1,20.58847588978186,0.8952488951528047
costarica,costarica_35,NA,NA,Diptera,NA,1,0.05,1,20.58847588978186,0.8952488951528047
costarica,costarica_36,predator,engulfer,Coleoptera,Hydrophilidae,2,8.211123417,1,20.578445512820508,0.8628696488265479
costarica,costarica_36,predator,engulfer,Diptera,Dolichopodidae,2,0.1,1,20.578445512820508,0.8628696488265479
costarica,costarica_36,prey,gatherer,Diptera,Chironomidae,3,0.105,1,20.578445512820508,0.8628696488265479
costarica,costarica_36,prey,gatherer,Diptera,Syrphidae,1,8.34727,1,20.578445512820508,0.8628696488265479
costarica,costarica_36,prey,gatherer,Haplotaxida,Naididae,2,1.48,1,20.578445512820508,0.8628696488265479
costarica,costarica_36,prey,scraper,Coleoptera,Scirtidae,6,0.342718886,1,20.578445512820508,0.8628696488265479
costarica,costarica_36,prey,shredder,Diptera,Limoniidae,7,0.901568716,1,20.578445512820508,0.8628696488265479
costarica,costarica_36,NA,NA,Diptera,NA,4,0.2,2,20.578445512820508,0.8628696488265479
costarica,costarica_36,NA,NA,NA,NA,1,0.05,1,20.578445512820508,0.8628696488265479
costarica,costarica_37,prey,gatherer,Diptera,Chironomidae,6,0.21,1,20.44760101010101,0.8669616456233099
costarica,costarica_37,prey,gatherer,Diptera,Psychodidae,2,1.56,1,20.44760101010101,0.8669616456233099
costarica,costarica_37,prey,gatherer,Haplotaxida,Naididae,14,10.36,1,20.44760101010101,0.8669616456233099
costarica,costarica_37,prey,scraper,Coleoptera,Scirtidae,5,0.629170779,1,20.44760101010101,0.8669616456233099
costarica,costarica_37,prey,shredder,Diptera,Limoniidae,9,1.653235918,1,20.44760101010101,0.8669616456233099
costarica,costarica_37,NA,NA,NA,NA,2,0.1,1,20.44760101010101,0.8669616456233099
costarica,costarica_4,predator,engulfer,Coleoptera,Hydrophilidae,1,0.693749485,1,20.28509615384615,0.840102247909408
costarica,costarica_4,predator,piercer,Diptera,Tabanidae,1,3.156431198,1,20.28509615384615,0.840102247909408
costarica,costarica_4,prey,filter.feeder,Diptera,Culicidae,2,0.2,1,20.28509615384615,0.840102247909408
costarica,costarica_4,prey,gatherer,Diptera,Ceratopogonidae,1,0.03,1,20.28509615384615,0.840102247909408
costarica,costarica_4,prey,gatherer,Diptera,Chironomidae,42,1.4700000000000002,1,20.28509615384615,0.840102247909408
costarica,costarica_4,prey,gatherer,Diptera,Syrphidae,1,10.34727,1,20.28509615384615,0.840102247909408
costarica,costarica_4,prey,gatherer,Haplotaxida,Naididae,42,31.08,1,20.28509615384615,0.840102247909408
costarica,costarica_4,prey,scraper,Coleoptera,Scirtidae,9,0.218156025,1,20.28509615384615,0.840102247909408
costarica,costarica_4,prey,shredder,Diptera,Limoniidae,13,2.079160257,1,20.28509615384615,0.840102247909408
costarica,costarica_4,NA,NA,Diptera,NA,3,0.15,1,20.28509615384615,0.840102247909408
costarica,costarica_8,predator,engulfer,Diptera,Dolichopodidae,1,0.05,1,20.46811649171724,0.8903839118976289
costarica,costarica_8,prey,gatherer,Diptera,Chironomidae,6,0.21,1,20.46811649171724,0.8903839118976289
costarica,costarica_8,prey,gatherer,Haplotaxida,Naididae,4,2.96,1,20.46811649171724,0.8903839118976289
costarica,costarica_8,prey,scraper,Coleoptera,Scirtidae,3,0.16949821,1,20.46811649171724,0.8903839118976289
costarica,costarica_8,prey,shredder,Diptera,Limoniidae,11,4.256094867,1,20.46811649171724,0.8903839118976289
costarica,costarica_9,predator,piercer,Diptera,Tabanidae,1,11.02063676,1,20.50488782051282,0.8659264738675602
costarica,costarica_9,prey,gatherer,Diptera,Syrphidae,2,12.69454,1,20.50488782051282,0.8659264738675602
costarica,costarica_9,prey,scraper,Coleoptera,Scirtidae,2,0.058993627,1,20.50488782051282,0.8659264738675602
costarica,costarica_9,prey,shredder,Diptera,Limoniidae,2,0.221626347,1,20.50488782051282,0.8659264738675602
costarica,costarica_9,NA,NA,Diptera,NA,1,0.05,1,20.50488782051282,0.8659264738675602
frenchguiana,frenchguiana_18,predator,piercer,Diptera,Ceratopogonidae,12,0.601,2,NA,NA
frenchguiana,frenchguiana_18,prey,filter.feeder,Diptera,Culicidae,1,0.0377,1,NA,NA
frenchguiana,frenchguiana_18,prey,scraper,Coleoptera,Scirtidae,14,4.3263,1,NA,NA
frenchguiana,frenchguiana_18,prey,scraper,Podocopida,Limnocytheridae,30,1.8144,1,NA,NA
frenchguiana,frenchguiana_18,prey,shredder,Diptera,Limoniidae,8,2.0975,2,NA,NA
frenchguiana,frenchguiana_21,predator,engulfer,Diptera,Corethrellidae,2,0.063,1,NA,NA
frenchguiana,frenchguiana_21,predator,piercer,Diptera,Ceratopogonidae,1,0.0511,1,NA,NA
frenchguiana,frenchguiana_21,prey,filter.feeder,Diptera,Culicidae,8,0.5819,2,NA,NA
frenchguiana,frenchguiana_21,prey,gatherer,Haplotaxida,Naididae,4,0.12,1,NA,NA
frenchguiana,frenchguiana_21,prey,piercer,Diptera,Cecidomyiidae,2,0.0016,1,NA,NA
frenchguiana,frenchguiana_21,prey,scraper,Coleoptera,Scirtidae,22,4.5354,1,NA,NA
frenchguiana,frenchguiana_21,prey,scraper,Podocopida,Limnocytheridae,54,3.3048,1,NA,NA
frenchguiana,frenchguiana_21,prey,shredder,Diptera,Limoniidae,2,0.32,1,NA,NA
frenchguiana,frenchguiana_25,predator,engulfer,Coleoptera,Dytiscidae,1,0.063,1,24.10921717171717,0.4780863044514147
frenchguiana,frenchguiana_25,predator,engulfer,Diptera,Corethrellidae,7,0.2205,1,24.10921717171717,0.4780863044514147
frenchguiana,frenchguiana_25,predator,piercer,Diptera,Ceratopogonidae,10,0.4866,2,24.10921717171717,0.4780863044514147
frenchguiana,frenchguiana_25,prey,filter.feeder,Diptera,Culicidae,4,0.2589,1,24.10921717171717,0.4780863044514147
frenchguiana,frenchguiana_25,prey,gatherer,Haplotaxida,Naididae,1,0.03,1,24.10921717171717,0.4780863044514147
frenchguiana,frenchguiana_25,prey,piercer,Diptera,Cecidomyiidae,5,0.004,1,24.10921717171717,0.4780863044514147
frenchguiana,frenchguiana_25,prey,scraper,Coleoptera,Scirtidae,48,9.5781,1,24.10921717171717,0.4780863044514147
frenchguiana,frenchguiana_25,prey,scraper,Podocopida,Limnocytheridae,32,1.9584,1,24.10921717171717,0.4780863044514147
frenchguiana,frenchguiana_25,prey,shredder,Diptera,Limoniidae,3,2.115,2,24.10921717171717,0.4780863044514147
frenchguiana,frenchguiana_31,predator,engulfer,Diptera,Corethrellidae,4,0.126,1,24.10037878787879,0.4859114086409185
frenchguiana,frenchguiana_31,predator,piercer,Diptera,Ceratopogonidae,6,0.3005,2,24.10037878787879,0.4859114086409185
frenchguiana,frenchguiana_31,prey,filter.feeder,Diptera,Culicidae,30,1.3668,3,24.10037878787879,0.4859114086409185
frenchguiana,frenchguiana_31,prey,scraper,Coleoptera,Scirtidae,15,1.9695,1,24.10037878787879,0.4859114086409185
frenchguiana,frenchguiana_31,prey,scraper,Podocopida,Limnocytheridae,29,1.7748,1,24.10037878787879,0.4859114086409185
frenchguiana,frenchguiana_31,prey,shredder,Diptera,Limoniidae,3,0.48,1,24.10037878787879,0.4859114086409185
frenchguiana,frenchguiana_33,predator,engulfer,Diptera,Corethrellidae,3,0.0945,1,NA,NA
frenchguiana,frenchguiana_33,predator,piercer,Diptera,Ceratopogonidae,12,0.5888,2,NA,NA
frenchguiana,frenchguiana_33,prey,filter.feeder,Diptera,Culicidae,1,0.0157,1,NA,NA
frenchguiana,frenchguiana_33,prey,gatherer,Haplotaxida,Naididae,2,0.06,1,NA,NA
frenchguiana,frenchguiana_33,prey,scraper,Coleoptera,Scirtidae,86,13.4577,1,NA,NA
frenchguiana,frenchguiana_33,prey,scraper,Podocopida,Limnocytheridae,119,7.1172,1,NA,NA
frenchguiana,frenchguiana_35,predator,engulfer,Diptera,Corethrellidae,13,0.4095,1,NA,NA
frenchguiana,frenchguiana_35,predator,piercer,Diptera,Ceratopogonidae,11,0.556,2,NA,NA
frenchguiana,frenchguiana_35,prey,filter.feeder,Diptera,Culicidae,5,0.2144,1,NA,NA
frenchguiana,frenchguiana_35,prey,gatherer,Haplotaxida,Naididae,1,0.03,1,NA,NA
frenchguiana,frenchguiana_35,prey,piercer,Diptera,Cecidomyiidae,3,0.0024000000000000002,1,NA,NA
frenchguiana,frenchguiana_35,prey,scraper,Coleoptera,Scirtidae,43,10.0851,1,NA,NA
frenchguiana,frenchguiana_35,prey,scraper,Podocopida,Limnocytheridae,96,5.6304,1,NA,NA
frenchguiana,frenchguiana_35,prey,shredder,Diptera,Limoniidae,1,0.9775,1,NA,NA
frenchguiana,frenchguiana_37,predator,piercer,Diptera,Ceratopogonidae,4,0.19829999999999998,2,24.166035353535353,0.4866537375479205
frenchguiana,frenchguiana_37,prey,filter.feeder,Diptera,Culicidae,3,0.1694,2,24.166035353535353,0.4866537375479205
frenchguiana,frenchguiana_37,prey,gatherer,Haplotaxida,Naididae,2,0.06,1,24.166035353535353,0.4866537375479205
frenchguiana,frenchguiana_37,prey,piercer,Diptera,Cecidomyiidae,2,0.0016,1,24.166035353535353,0.4866537375479205
frenchguiana,frenchguiana_37,prey,scraper,Coleoptera,Scirtidae,16,4.4457,1,24.166035353535353,0.4866537375479205
frenchguiana,frenchguiana_37,prey,scraper,Podocopida,Limnocytheridae,43,2.6316,1,24.166035353535353,0.4866537375479205
frenchguiana,frenchguiana_37,prey,shredder,Diptera,Limoniidae,2,1.955,1,24.166035353535353,0.4866537375479205
frenchguiana,frenchguiana_41,predator,engulfer,Diptera,Corethrellidae,2,0.063,1,NA,NA
frenchguiana,frenchguiana_41,predator,engulfer,NA,NA,1,3e-4,1,NA,NA
frenchguiana,frenchguiana_41,predator,piercer,Diptera,Ceratopogonidae,19,0.9526,2,NA,NA
frenchguiana,frenchguiana_41,predator,piercer,Diptera,Tabanidae,1,0.006,1,NA,NA
frenchguiana,frenchguiana_41,prey,filter.feeder,Diptera,Culicidae,1,0.061,1,NA,NA
frenchguiana,frenchguiana_41,prey,gatherer,Haplotaxida,Naididae,19,0.55,2,NA,NA
frenchguiana,frenchguiana_41,prey,piercer,Diptera,Cecidomyiidae,2,0.0016,1,NA,NA
frenchguiana,frenchguiana_41,prey,scraper,Coleoptera,Scirtidae,11,3.1329,1,NA,NA
frenchguiana,frenchguiana_41,prey,scraper,Podocopida,Limnocytheridae,30,1.836,1,NA,NA
frenchguiana,frenchguiana_41,prey,shredder,Diptera,Limoniidae,7,3.5725,2,NA,NA
frenchguiana,frenchguiana_41,NA,NA,Diptera,NA,1,0.042,1,NA,NA
frenchguiana,frenchguiana_42,predator,engulfer,Diptera,Corethrellidae,5,0.1575,1,NA,NA
frenchguiana,frenchguiana_42,predator,piercer,Diptera,Ceratopogonidae,8,0.4088,1,NA,NA
frenchguiana,frenchguiana_42,prey,filter.feeder,Diptera,Culicidae,8,0.1256,1,NA,NA
frenchguiana,frenchguiana_42,prey,gatherer,Haplotaxida,Naididae,2,0.06,1,NA,NA
frenchguiana,frenchguiana_42,prey,piercer,Diptera,Cecidomyiidae,2,0.0016,1,NA,NA
frenchguiana,frenchguiana_42,prey,scraper,Coleoptera,Scirtidae,33,5.1321,1,NA,NA
frenchguiana,frenchguiana_42,prey,scraper,Podocopida,Limnocytheridae,159,9.5796,1,NA,NA
frenchguiana,frenchguiana_42,prey,shredder,Diptera,Limoniidae,6,4.23,2,NA,NA
frenchguiana,frenchguiana_44,predator,engulfer,Diptera,Corethrellidae,5,0.1575,1,NA,NA
frenchguiana,frenchguiana_44,predator,piercer,Diptera,Ceratopogonidae,12,0.6132,1,NA,NA
frenchguiana,frenchguiana_44,prey,filter.feeder,Diptera,Culicidae,19,0.7909,3,NA,NA
frenchguiana,frenchguiana_44,prey,gatherer,Haplotaxida,Naididae,4,0.12,1,NA,NA
frenchguiana,frenchguiana_44,prey,scraper,Coleoptera,Scirtidae,65,15.963,1,NA,NA
frenchguiana,frenchguiana_44,prey,scraper,Podocopida,Limnocytheridae,123,7.2864,1,NA,NA
frenchguiana,frenchguiana_44,prey,shredder,Diptera,Limoniidae,1,0.9775,1,NA,NA
frenchguiana,frenchguiana_47,predator,piercer,Diptera,Ceratopogonidae,2,0.1022,1,24.07260101010101,0.46589396915466447
frenchguiana,frenchguiana_47,prey,filter.feeder,Diptera,Culicidae,8,0.42679999999999996,2,24.07260101010101,0.46589396915466447
frenchguiana,frenchguiana_47,prey,gatherer,Haplotaxida,Naididae,5,0.15,1,24.07260101010101,0.46589396915466447
frenchguiana,frenchguiana_47,prey,scraper,Coleoptera,Scirtidae,69,8.9523,1,24.07260101010101,0.46589396915466447
frenchguiana,frenchguiana_47,prey,scraper,Podocopida,Limnocytheridae,27,1.6092,1,24.07260101010101,0.46589396915466447
frenchguiana,frenchguiana_47,prey,shredder,Diptera,Limoniidae,23,11.855,1,24.07260101010101,0.46589396915466447
frenchguiana,frenchguiana_49,predator,engulfer,Diptera,Corethrellidae,1,0.0315,1,24.136994949494955,0.4683785651756222
frenchguiana,frenchguiana_49,predator,piercer,Diptera,Ceratopogonidae,5,0.2555,1,24.136994949494955,0.4683785651756222
frenchguiana,frenchguiana_49,prey,filter.feeder,Diptera,Culicidae,14,0.8103,2,24.136994949494955,0.4683785651756222
frenchguiana,frenchguiana_49,prey,scraper,Coleoptera,Scirtidae,65,10.593,1,24.136994949494955,0.4683785651756222
frenchguiana,frenchguiana_49,prey,scraper,Podocopida,Limnocytheridae,45,2.754,1,24.136994949494955,0.4683785651756222
frenchguiana,frenchguiana_49,prey,shredder,Diptera,Limoniidae,2,1.1375,1,24.136994949494955,0.4683785651756222
frenchguiana,frenchguiana_50,predator,engulfer,Coleoptera,Dytiscidae,1,0.32,1,NA,NA
frenchguiana,frenchguiana_50,predator,engulfer,Diptera,Corethrellidae,3,0.0945,1,NA,NA
frenchguiana,frenchguiana_50,predator,piercer,Diptera,Ceratopogonidae,3,0.1533,1,NA,NA
frenchguiana,frenchguiana_50,prey,filter.feeder,Diptera,Culicidae,5,0.24380000000000002,2,NA,NA
frenchguiana,frenchguiana_50,prey,gatherer,Haplotaxida,Naididae,4,0.09999999999999999,2,NA,NA
frenchguiana,frenchguiana_50,prey,scraper,Coleoptera,Scirtidae,65,17.037,1,NA,NA
frenchguiana,frenchguiana_50,prey,scraper,Podocopida,Limnocytheridae,33,2.0196,1,NA,NA
frenchguiana,frenchguiana_50,prey,shredder,Diptera,Limoniidae,5,1.6175,2,NA,NA
frenchguiana,frenchguiana_51,predator,engulfer,Diptera,Corethrellidae,2,0.063,1,23.881313131313135,0.45233501645015894
frenchguiana,frenchguiana_51,predator,piercer,Diptera,Ceratopogonidae,27,1.3736,2,23.881313131313135,0.45233501645015894
frenchguiana,frenchguiana_51,prey,gatherer,Haplotaxida,Naididae,1,0.03,1,23.881313131313135,0.45233501645015894
frenchguiana,frenchguiana_51,prey,piercer,Diptera,Cecidomyiidae,1,8e-4,1,23.881313131313135,0.45233501645015894
frenchguiana,frenchguiana_51,prey,scraper,Coleoptera,Scirtidae,31,2.3877,1,23.881313131313135,0.45233501645015894
frenchguiana,frenchguiana_51,prey,scraper,Podocopida,Limnocytheridae,34,2.0736,1,23.881313131313135,0.45233501645015894
frenchguiana,frenchguiana_51,prey,shredder,Diptera,Limoniidae,6,2.595,2,23.881313131313135,0.45233501645015894
frenchguiana,frenchguiana_52,predator,engulfer,Diptera,Corethrellidae,1,0.0315,1,NA,NA
frenchguiana,frenchguiana_52,predator,piercer,Diptera,Ceratopogonidae,8,0.4088,1,NA,NA
frenchguiana,frenchguiana_52,prey,filter.feeder,Diptera,Culicidae,11,0.6564,2,NA,NA
frenchguiana,frenchguiana_52,prey,gatherer,Haplotaxida,Naididae,4,0.12,1,NA,NA
frenchguiana,frenchguiana_52,prey,scraper,Coleoptera,Scirtidae,26,7.4592,1,NA,NA
frenchguiana,frenchguiana_52,prey,scraper,Podocopida,Limnocytheridae,36,2.2032,1,NA,NA
frenchguiana,frenchguiana_52,prey,shredder,Diptera,Limoniidae,2,0.32,1,NA,NA
frenchguiana,frenchguiana_53,predator,engulfer,Diptera,Corethrellidae,11,0.34650000000000003,1,NA,NA
frenchguiana,frenchguiana_53,predator,piercer,Diptera,Ceratopogonidae,3,0.1472,2,NA,NA
frenchguiana,frenchguiana_53,prey,filter.feeder,Diptera,Culicidae,15,0.6675,3,NA,NA
frenchguiana,frenchguiana_53,prey,gatherer,Haplotaxida,Naididae,25,0.73,2,NA,NA
frenchguiana,frenchguiana_53,prey,piercer,Diptera,Cecidomyiidae,3,0.0024000000000000002,1,NA,NA
frenchguiana,frenchguiana_53,prey,scraper,Coleoptera,Scirtidae,15,4.923,1,NA,NA
frenchguiana,frenchguiana_53,prey,scraper,Podocopida,Limnocytheridae,50,3.06,1,NA,NA
frenchguiana,frenchguiana_53,prey,shredder,Diptera,Limoniidae,3,2.115,1,NA,NA
frenchguiana,frenchguiana_54,predator,engulfer,Odonata,Coenagrionidae,1,0.0675,1,23.834595959595966,0.4829889188980408
frenchguiana,frenchguiana_54,predator,piercer,Diptera,Ceratopogonidae,8,0.4088,1,23.834595959595966,0.4829889188980408
frenchguiana,frenchguiana_54,prey,filter.feeder,Diptera,Culicidae,10,0.3851,2,23.834595959595966,0.4829889188980408
frenchguiana,frenchguiana_54,prey,piercer,Diptera,Cecidomyiidae,1,8e-4,1,23.834595959595966,0.4829889188980408
frenchguiana,frenchguiana_54,prey,scraper,Coleoptera,Scirtidae,16,0.9552,1,23.834595959595966,0.4829889188980408
frenchguiana,frenchguiana_54,prey,scraper,Podocopida,Limnocytheridae,170,10.3536,1,23.834595959595966,0.4829889188980408
frenchguiana,frenchguiana_54,prey,shredder,Diptera,Limoniidae,7,4.39,1,23.834595959595966,0.4829889188980408
frenchguiana,frenchguiana_57,predator,engulfer,Diptera,Corethrellidae,2,0.063,1,23.73484848484848,0.49379895968644405
frenchguiana,frenchguiana_57,predator,piercer,Diptera,Ceratopogonidae,1,0.0511,1,23.73484848484848,0.49379895968644405
frenchguiana,frenchguiana_57,prey,filter.feeder,Diptera,Culicidae,4,0.0628,1,23.73484848484848,0.49379895968644405
frenchguiana,frenchguiana_57,prey,piercer,Diptera,Cecidomyiidae,7,0.0056,1,23.73484848484848,0.49379895968644405
frenchguiana,frenchguiana_57,prey,scraper,Coleoptera,Scirtidae,94,19.6335,1,23.73484848484848,0.49379895968644405
